id,topik,deskripsi,content
k1,Bupati Jember,"Bupati Jember saat ini adalah Muhammad Fawait, S.E., M.Sc. (biasa dipanggil Gus Fawait).","Topik: Bupati Jember. Detail: Bupati Jember saat ini adalah Muhammad Fawait, S.E., M.Sc. (biasa dipanggil Gus Fawait)."
k2,Wakil Bupati Jember,"Wakil Bupati Jember saat ini adalah Dr. H. Djoko Susanto, S.H., M.H.","Topik: Wakil Bupati Jember. Detail: Wakil Bupati Jember saat ini adalah Dr. H. Djoko Susanto, S.H., M.H."
k3,Julukan Jember,"Jember dikenal sebagai Kota Pandhalungan, Kota Tembakau, dan Kota Karnaval dunia berkat JFC.","Topik: Julukan Jember. Detail: Jember dikenal sebagai Kota Pandhalungan, Kota Tembakau, dan Kota Karnaval dunia berkat JFC."
k4,Makanan Khas Jember,"Kuliner khas Jember yang wajib dicoba adalah Suwar-suwir, Prol Tape, Edamame, Pecel Gudeg Jember, dan Nasi Langgi.","Topik: Makanan Khas Jember. Detail: Kuliner khas Jember yang wajib dicoba adalah Suwar-suwir, Prol Tape, Edamame, Pecel Gudeg Jember, dan Nasi Langgi."
k5,Kampus Terkenal Jember,"Kampus top di Jember ada Universitas Jember (UNEJ), Politeknik Negeri Jember (Polije), UIN KHAS, dan tentu saja Universitas Muhammadiyah Jember (Unmuh Jember) tempat pembuatmu kuliah!","Topik: Kampus Terkenal Jember. Detail: Kampus top di Jember ada Universitas Jember (UNEJ), Politeknik Negeri Jember (Polije), UIN KHAS, dan tentu saja Universitas Muhammadiyah Jember (Unmuh Jember) tempat pembuatmu kuliah!"
k6,Event Dunia Jember,Event paling ikonik adalah Jember Fashion Carnaval (JFC) yang sudah mendunia.,Topik: Event Dunia Jember. Detail: Event paling ikonik adalah Jember Fashion Carnaval (JFC) yang sudah mendunia.
k7,Galaxy Tempurejo,"Galaxy Tempurejo adalah wisata hits di Tempurejo dengan taman bunga, mini zoo, dan kolam renang. Suasananya asri dan romantis, cocok buat pacaran santai atau wisata keluarga.","Topik: Galaxy Tempurejo. Detail: Galaxy Tempurejo adalah wisata hits di Tempurejo dengan taman bunga, mini zoo, dan kolam renang. Suasananya asri dan romantis, cocok buat pacaran santai atau wisata keluarga."
k8,Dira Park,"Dira Park adalah pusat perbelanjaan dan wisata air (Waterpark) yang populer, cabangnya ada di Kencong, Balung, dan Ambulu.","Topik: Dira Park. Detail: Dira Park adalah pusat perbelanjaan dan wisata air (Waterpark) yang populer, cabangnya ada di Kencong, Balung, dan Ambulu."
k9,Pembuat AI,"Cak Jember ini dibuat oleh Septian Putra Rachman Hakim, mahasiswa Sistem Informasi Unmuh Jember.","Topik: Pembuat AI. Detail: Cak Jember ini dibuat oleh Septian Putra Rachman Hakim, mahasiswa Sistem Informasi Unmuh Jember."
